Datetime,Central Interior,Coastal,Georgia Strait,Lower Fraser Valley,Northeast,Southern Interior
2024-03-01 20:00:00,5.0558515,3.1155,3.690773,3.192417,2.6988950000000003,3.677097
2024-03-01 21:00:00,4.192291,5.5,4.145134,3.062528,2.3699995,4.927096
2024-03-01 22:00:00,3.057932,4.0,3.9661595,2.579139,1.9504575000000002,4.910929
2024-03-01 23:00:00,3.240089,5.0,4.39743,1.822722,1.807,5.252431
2024-03-02 00:00:00,3.3216435000000004,4.5,4.6133495,1.58225,1.4626595,4.884492
2024-03-02 01:00:00,2.8914239999999998,3.0,3.0419485,0.9630066,1.8985,5.992393
2024-03-02 02:00:00,3.1371665,4.5,1.7886795,1.058306,1.9075,4.723583
2024-03-02 03:00:00,2.9974045,5.5,1.70924,0.7088056,1.424,4.999804
2024-03-02 04:00:00,1.899613,4.5,2.1672325,0.6886666,1.5630000000000002,4.795207
2024-03-02 05:00:00,1.9494155,5.5,0.7318525,0.5317917,1.7355,3.621512
2024-03-02 06:00:00,2.0355865,4.5,0.73994,1.006444,1.7145000000000001,4.356657
2024-03-02 07:00:00,2.24745,3.5,0.49391250000000003,1.071889,1.6345,4.727318
2024-03-02 08:00:00,2.4693310000000004,4.5,0.7993125,0.9168333,1.595,4.943854
2024-03-02 09:00:00,2.410307,5.0,0.747171,0.8327582,1.69,4.822
2024-03-02 10:00:00,3.1318710000000003,2.5,0.143826,1.099806,1.5875,3.588798
2024-03-02 11:00:00,2.77333,3.5,1.0891335,1.399472,1.367,3.252
2024-03-02 12:00:00,2.5281395,5.0,1.5470085,1.204361,1.3335,2.280998
2024-03-02 13:00:00,2.62615,3.5,0.6183875,1.140667,1.2915,2.032651
2024-03-02 14:00:00,2.5425535,3.0,1.7935240000000001,0.7398889,1.3450000000000002,3.895508
2024-03-02 15:00:00,2.732424,3.0,1.9970020000000002,0.6532778,1.3285,5.398774
2024-03-02 16:00:00,2.452674,2.0,1.700361,0.8512778,1.3239999999999998,3.782283
2024-03-02 17:00:00,2.3157235,2.08561,1.6376270000000002,1.42364,1.5769845,6.502721
2024-03-02 18:00:00,4.965145,3.0,2.723955,1.277417,1.6392075,5.725339
2024-03-02 19:00:00,2.9946635,3.5,4.1109535,1.776389,1.9735,6.380608
2024-03-02 20:00:00,4.153601500000001,0.6985,3.953546,2.602917,1.8135,5.978966
2024-03-02 21:00:00,4.4808255,2.151,5.097367,2.75,1.5285000000000002,6.499693
2024-03-02 22:00:00,4.3894775,5.0,3.979407,2.220944,2.1310000000000002,4.8217
2024-03-02 23:00:00,2.8575144999999997,4.5,4.7070725,2.172431,1.8599999999999999,6.584848
2024-03-03 00:00:00,3.122114,5.5,5.0690925,1.8295,2.024,5.362335
2024-03-03 01:00:00,4.3614605,4.5,3.7496855,1.553869,1.8945,4.582987
2024-03-03 02:00:00,4.1302395,3.5,3.9410955000000003,1.051278,1.9394999999999998,4.823998
2024-03-03 03:00:00,3.67859,3.5,3.290022,0.8783889,1.847,4.99803
2024-03-03 04:00:00,4.2458244999999994,4.5,3.0,0.6829722,1.9445000000000001,5.511308
2024-03-03 05:00:00,3.6339845,4.0,2.5047699999999997,0.6037222,2.4755000000000003,4.751246
2024-03-03 06:00:00,3.9513605,4.5,2.2577775,0.6163055,2.5045,5.076998
2024-03-03 07:00:00,8.2767935,5.501389,2.5922815,0.9015,2.1805000000000003,3.419157
2024-03-03 08:00:00,3.8558415000000004,5.501389,3.2997585000000003,0.7948055,1.9209999999999998,3.94161
2024-03-03 09:00:00,3.7583155,4.5006945,3.131596,0.9779543,2.2424999999999997,5.295135
2024-03-03 10:00:00,4.059762,4.5,2.796556,0.7962222,2.391,5.90089
2024-03-03 11:00:00,3.186097,5.0,2.654227,0.9897083,2.269,5.968945
2024-03-03 12:00:00,3.5845545000000003,5.0,2.1619625,0.9079444,1.9835,6.016901
2024-03-03 13:00:00,2.6312885,3.4381576474341324,1.4818655,0.9918611,2.109,4.949713
2024-03-03 14:00:00,2.2629205,3.511231273664338,1.856354,1.004444,1.9685000000000001,3.514065
2024-03-03 15:00:00,2.9829365,2.0,1.123703,1.113333,2.0435,3.232779
2024-03-03 16:00:00,3.0293505,3.048359894903987,1.894383,1.437792,2.1565000000000003,3.093691
2024-03-03 17:00:00,3.1494299999999997,3.576305,3.083039,1.578255,3.0725,1.396999
2024-03-03 18:00:00,5.8023905,4.516489097883597,3.4191884999999997,2.130958,4.243,2.673
2024-03-03 19:00:00,3.5458575000000003,5.553396100475407,3.2338215,2.362195,3.2513050000000003,3.701998
2024-03-03 20:00:00,3.017039,6.108181224566584,2.3251332486777105,2.324556,2.908034,3.429848
2024-03-03 21:00:00,3.4682705,4.793224302194362,2.542316126987898,2.453861,2.6125,4.036255
2024-03-03 22:00:00,3.1397695,3.7031556077385592,2.5544203277663224,1.936972,3.497,4.874153
2024-03-03 23:00:00,3.8649380000000004,3.412653908694155,2.969569165747851,2.270167,3.0865,7.23295
2024-03-04 00:00:00,3.083333,4.720643871963063,2.422795940172929,2.416497,2.7485,5.475914
2024-03-04 01:00:00,3.6173719999999996,7.28924127510891,3.9551531986774537,3.684263286139513,3.045,6.406958
2024-03-04 02:00:00,3.8613505000000004,5.717457211997961,3.0714612448708793,3.235194,3.271,6.406221
2024-03-04 03:00:00,4.466717,4.889506335029932,2.759089445661503,3.37925,3.1014999999999997,5.175
2024-03-04 04:00:00,2.352461,6.784386505061638,3.2886491281066763,3.443417,2.815,5.018444
2024-03-04 05:00:00,1.7468865,6.024771599866407,3.0616445,3.152611,3.9105,4.172111
2024-03-04 06:00:00,1.8106415,6.191212505071052,2.9497387716778247,4.267028,3.6784999999999997,3.882805
2024-03-04 07:00:00,2.06459,5.362464484608752,2.409224991903816,3.834667,4.3624586427922445,5.210041
2024-03-04 08:00:00,1.6337899999999999,3.239639627600803,3.601890008659099,3.614368,3.5545,4.505959
2024-03-04 09:00:00,1.8090964999999999,5.807829399958635,4.259136017202845,4.131896,1.9285,5.261576
2024-03-04 10:00:00,1.5246865,5.697250472123969,3.787269010526449,4.342333,2.2474999999999996,4.059998
2024-03-04 11:00:00,1.8490655,4.663822559594711,3.093104222101755,4.444833,2.4219999999999997,3.38643
2024-03-04 12:00:00,1.7194985000000003,5.0,3.1268206335513096,3.596333,1.782,3.382404
2024-03-04 13:00:00,2.784485,2.0034710000000002,2.6292766371088403,2.789222,1.6836665,3.288503
2024-03-04 14:00:00,2.806527,2.0,2.1017265,2.127722,1.5049855,2.961007
2024-03-04 15:00:00,3.0863385,2.0020835,1.750381769490168,2.027429538428577,1.778854,4.058576
2024-03-04 16:00:00,2.0892299999999997,2.0125,2.1523223167765484,1.897972,2.0086865,4.032711
2024-03-04 17:00:00,3.935638,2.8201099999999997,2.0338193932888444,2.873962,2.9055,3.709024
2024-03-04 18:00:00,8.63245,1.6055000000000001,2.555101,3.244139,3.5485,4.248476
2024-03-04 19:00:00,3.3036535000000002,4.5,3.081197,3.928833,3.8064999999999998,3.610788
2024-03-04 20:00:00,6.683878999999999,4.5,4.192467257479863,4.674903,3.8305000000000002,4.082565
2024-03-04 21:00:00,15.04025,3.5,4.55172797360866,5.07,6.734,4.995998
2024-03-04 22:00:00,18.527805,4.0,6.446607622652644,6.017083,5.7855,4.57158
2024-03-04 23:00:00,14.91441,7.0,6.837571277362832,5.77,8.4545,3.573888
2024-03-05 00:00:00,9.4273685,6.0,8.413158150640374,5.074435,6.461499999999999,4.357462
2024-03-05 01:00:00,10.5667115,7.0,6.369924244260671,4.93917,5.0005,3.500387
2024-03-05 02:00:00,16.321604999999998,5.5,5.407127881817617,5.295692372637458,5.038,3.753346
2024-03-05 03:00:00,12.57075,3.5,3.9302655,5.165972,5.8985,3.977262
2024-03-05 04:00:00,9.87271,4.0,3.462759,4.32925,5.5518395,4.461157
2024-03-05 05:00:00,6.485603,3.0,3.495704,3.827333,5.191000000000001,3.922692
2024-03-05 06:00:00,9.656366,5.0,2.4650485,4.278611,5.9665,4.449652
2024-03-05 07:00:00,7.8092725,6.0,1.9377915,3.847556,6.1365,5.716925
2024-03-05 08:00:00,8.7917025,5.5,2.8761035,4.016158,3.8689999999999998,4.674932
2024-03-05 09:00:00,7.5917955,4.0,3.0721105,3.316058,2.4117300000000004,5.014443
2024-03-05 10:00:00,10.346259499999999,3.5,3.291681,3.957139,2.0835,2.822103
2024-03-05 11:00:00,7.1764174999999994,3.5,3.39583,3.581445,1.7595,2.194833
2024-03-05 12:00:00,8.210745,4.001389,2.143490916964403,3.386757396451462,1.642,1.536054
2024-03-05 13:00:00,4.524068,2.001389,1.407297,3.004047967889529,1.6875,1.844851
2024-03-05 14:00:00,3.2299015,1.5,2.091583451110843,3.0962504480324813,1.5675,2.123049
2024-03-05 15:00:00,2.7647145,2.5595,1.8699320555272951,3.16975,1.7475,1.208459
2024-03-05 16:00:00,3.1085405,2.5,2.0439772648281807,3.594167,1.9264999999999999,1.570353
2024-03-05 17:00:00,2.960363,2.7045,2.280779,3.807807190668634,2.6265,2.146863
2024-03-05 18:00:00,3.4095895,5.0,4.154049984397621,4.21,4.125500000000001,2.908648
2024-03-05 19:00:00,5.953391,6.0006945,3.6109435000000003,4.635028,7.138173500000001,3.349437
2024-03-05 20:00:00,15.582,5.001389,4.604343562568131,5.784955232430399,7.225353999999999,3.757375
2024-03-05 21:00:00,17.258145,3.5,4.5897125,6.15,5.482,4.575932
2024-03-05 22:00:00,11.708,3.8936944999999996,5.273497960899627,4.634586,6.1785,4.825997
2024-03-05 23:00:00,14.692383499999998,3.379,5.74557171768374,6.095167,8.3335,5.292832
2024-03-06 00:00:00,18.99934,3.5,7.845874888533432,4.812944,8.871,5.361592
2024-03-06 01:00:00,12.334161,3.556,5.15015685095832,3.394961,8.5217745,6.104361
2024-03-06 02:00:00,14.838225000000001,3.5,4.307419773482927,3.66,8.3576875,5.25155
2024-03-06 03:00:00,17.071305,3.0,6.962128,3.807139,7.548833,3.910378
2024-03-06 04:00:00,16.329105,3.0,4.312431634454851,3.760583,7.522,3.238311
2024-03-06 05:00:00,10.9290545,3.5,3.9338819999999997,3.117583,6.154,3.949925
2024-03-06 06:00:00,7.1521875,5.5,2.962352017738625,3.622555,5.6017680862189465,3.977735
2024-03-06 07:00:00,7.1183815,6.0,2.4571265,4.035036348085619,5.783972,5.824512
2024-03-06 08:00:00,6.8240265,5.0,3.2396989950417634,4.125565,5.095235499999999,7.23765
2024-03-06 09:00:00,7.1870095,5.0,3.353120468204918,4.787059,4.421764505469294,4.834448
2024-03-06 10:00:00,9.258928000000001,3.0,3.867633058087038,4.897889,3.9536105,4.036606
2024-03-06 11:00:00,6.616645,1.5,4.0,5.001595,2.9604925,4.048062
2024-03-06 12:00:00,5.568632,2.0,4.3816173708337445,5.324806,3.819,3.043998
2024-03-06 13:00:00,4.0578775,2.5,2.0,5.38,3.5060000000000002,2.88
2024-03-06 14:00:00,3.3554035,3.001389,1.2923084999999999,5.463806,2.5115,2.139763
2024-03-06 15:00:00,3.0581215000000004,5.5006945,3.615385,6.044657403937792,2.1975,1.778666
2024-03-06 16:00:00,2.9936205,4.0,3.428571,5.6721713410676005,2.859,1.897032
2024-03-06 17:00:00,3.122541,3.0,3.7249155,5.959993,2.9091415,3.468668
2024-03-06 18:00:00,2.5776775,2.49861,4.0,7.419278,2.7110000000000003,4.588109
2024-03-06 19:00:00,4.665763,3.99861,4.0,9.080889,2.077694,10.66178
2024-03-06 20:00:00,8.6011275,3.5,4.878698,9.442333,1.8860000000000001,12.5599
2024-03-06 21:00:00,6.012224,3.5,6.352045136548355,9.093028,2.0085,9.132513
2024-03-06 22:00:00,14.0669945,6.0,5.524075728559519,9.267694,3.195499,9.696912
2024-03-06 23:00:00,13.3817545,5.0,6.288055381024568,8.534333,3.13668,5.810213
2024-03-07 00:00:00,11.9527345,3.5,8.131657207638646,6.890695,2.932562,7.251222
2024-03-07 01:00:00,13.8684195,1.5,8.020284499999999,5.390664,2.6658635,4.662148
2024-03-07 02:00:00,12.464188,2.0,5.893979838134202,4.537889,2.7595,4.751577
2024-03-07 03:00:00,11.077296,2.5,5.623810461478554,4.466639,2.6645000000000003,4.436144
2024-03-07 04:00:00,11.761652,2.0,4.338197592900123,4.053667,2.634652,3.626415
2024-03-07 05:00:00,10.986144,3.0,3.4194181366517653,3.111028,2.645409,3.764276
2024-03-07 06:00:00,11.947617000000001,5.0,2.7549171089383373,3.314361,2.6115345000000003,2.852504
2024-03-07 07:00:00,17.723129999999998,5.0,2.9891783940382424,2.790278,2.5795205,6.077308
2024-03-07 08:00:00,14.542026499999999,4.5,2.9258790074400256,3.187956,2.1796665,4.137176
2024-03-07 09:00:00,10.2938575,3.5,5.182256910318728,2.671987,1.8760075,5.042853
2024-03-07 10:00:00,9.0926585,2.0,4.33738524777178,2.927667,1.238,4.99135
2024-03-07 11:00:00,7.06461,2.0,5.209937033235608,4.000583,1.1244999999999998,3.698829
2024-03-07 12:00:00,5.429888,3.5,5.987079911863757,4.445028,1.0739999999999998,2.55147
2024-03-07 13:00:00,4.194402500000001,3.0,3.4853215,5.600584,0.897,3.142998
2024-03-07 14:00:00,3.3636635,1.5,3.8354920000000003,5.889939044860102,0.952,2.265758
2024-03-07 15:00:00,2.378151,2.0,3.0583085,6.950456,0.925,2.132479
2024-03-07 16:00:00,1.9950025,0.0625,2.5877075,6.972222,0.7995,2.078999
2024-03-07 17:00:00,1.701452,1.0792220000000001,3.863022,6.560026,0.8325,3.098073
2024-03-07 18:00:00,2.4828135,4.5,2.7390865,6.589861,0.7869999999999999,5.30424
2024-03-07 19:00:00,2.8774305,4.0,3.355383,6.58,0.708,9.164833
2024-03-07 20:00:00,2.660169,5.0,4.501842,6.337833,0.737,13.23894
2024-03-07 21:00:00,2.710374,3.0,5.747782,5.552722,0.6985,7.361811
2024-03-07 22:00:00,2.2610005,3.5,5.792891,4.894903910436695,0.7444999999999999,13.56925
2024-03-07 23:00:00,2.0689145,6.0,4.8250205,3.783278,0.7065,10.07172
2024-03-08 00:00:00,1.625918,3.5,4.7199735,3.313139,0.707,10.75659
2024-03-08 01:00:00,1.503202,3.0,4.764252,3.396797,0.9848595,13.29542
2024-03-08 02:00:00,1.5699085,1.5,5.5313685,3.344544587550442,0.9454995,10.54233
2024-03-08 03:00:00,1.471565,2.5,4.4378779999999995,3.265,0.805,9.830434
2024-03-08 04:00:00,1.516136,4.001389,3.2541345,3.2341798632554637,1.0785,13.73712
2024-03-08 05:00:00,2.003034,3.0835,3.8634839999999997,3.137528,1.38,7.279952
2024-03-08 06:00:00,1.3993229999999999,2.0006945,4.377748,2.7431008176250407,1.526,6.813622
2024-03-08 07:00:00,0.905675,4.1,4.2338214999999995,2.66,1.9380000000000002,6.756861
2024-03-08 08:00:00,1.721075,4.657,4.344322,2.833186,2.363583,6.997675
2024-03-08 09:00:00,2.4340285,4.1125,4.0,2.82,1.749,7.371644
2024-03-08 10:00:00,2.3699095,3.542,3.615385,2.8164082812579925,1.0939999999999999,5.363669
2024-03-08 11:00:00,2.2782355,3.001389,3.46924,2.466389,0.851,3.825644
2024-03-08 12:00:00,1.208788,3.1665,3.716402,1.839556,0.563,3.061
2024-03-08 13:00:00,2.2502945,4.49861,2.8650365,1.802028,0.41000000000000003,2.731771
2024-03-08 14:00:00,1.7122484999999998,4.0344999999999995,2.4548175,1.908111,0.5785,2.344044
2024-03-08 15:00:00,1.484735,2.9699999999999998,1.9135559999999998,1.89,0.574,2.256407
2024-03-08 16:00:00,0.815318,4.0,1.3275265,1.692571,0.4075,2.373666
2024-03-08 17:00:00,0.5332945,2.2075,3.3854335,1.604118,0.4525,2.852118
2024-03-08 18:00:00,1.2145869999999999,0.999305,2.7759460000000002,1.7330135251615446,0.28200000000000003,5.403207
2024-03-08 19:00:00,1.7286640000000002,2.5,2.2417585,2.52275,0.28500000000000003,4.968286
2024-03-08 20:00:00,3.896722,4.5,1.984483,2.252028,0.576548,7.315145
2024-03-08 21:00:00,10.5739825,6.0,2.5113285,1.933051636211391,0.850322,4.921815
2024-03-08 22:00:00,8.525781,6.9979165,2.57674,1.703639,1.5565,5.366425
2024-03-08 23:00:00,11.9020835,6.0,4.0,1.451306,2.2720000000000002,10.8075
2024-03-09 00:00:00,10.171836500000001,7.0,2.852259,1.391694,2.2960000000000003,10.02216
2024-03-09 01:00:00,9.114152500000001,6.5,2.6233215000000003,1.40415,1.202172,6.311553
2024-03-09 02:00:00,5.718406,5.5,3.1987445,1.466194,1.398395,6.396202
2024-03-09 03:00:00,1.91829,6.4979165,4.4818475,1.541833,1.399006,8.717069
2024-03-09 04:00:00,2.322435,4.0,3.815842,1.605444,1.4178190000000002,7.543151
2024-03-09 05:00:00,0.5494375,3.5,3.599566,1.508125,1.338743,8.464859
2024-03-09 06:00:00,1.546797,5.0,3.998058,1.579944,1.4563745,6.621063
2024-03-09 07:00:00,1.3676805,3.0,2.928571,1.434444,1.443,7.85244
2024-03-09 08:00:00,1.2703075,2.5,1.9706955000000002,1.675778,1.4293395000000002,5.70975
2024-03-09 09:00:00,0.9623470000000001,2.0,3.0759915,2.477386,1.5555430000000001,5.421382
2024-03-09 10:00:00,1.323992,0.1835,3.5406335,2.9946635634702954,1.193,4.269643
2024-03-09 11:00:00,1.0522985,1.0,3.115653,3.2063806944993107,1.3735,2.635714
2024-03-09 12:00:00,1.6094295,1.5020835,3.2185435,3.302695,1.6555,2.982039
2024-03-09 13:00:00,0.689551,0.001388,3.52512,3.52,1.8755000000000002,2.246793
2024-03-09 14:00:00,0.7082729999999999,1.8366099999999999,3.3123575,3.080055,1.481326,2.040381
2024-03-09 15:00:00,0.8922635000000001,1.0,1.605058,2.169848788467926,1.3983815000000002,1.826722
2024-03-09 16:00:00,0.677414,1.4344999999999999,1.012982,1.322611,0.77,1.65879
2024-03-09 17:00:00,1.3185635,1.811,0.5879345,1.873843,0.8394999999999999,1.816045
2024-03-09 18:00:00,2.3626585,2.0,0.8641295,2.175361,0.915618,2.665515
2024-03-09 19:00:00,6.684540999999999,2.5,1.448817,2.458667,1.2092705000000001,3.21399
2024-03-09 20:00:00,7.194625500000001,2.5,2.1089625,3.498167,1.026256,2.574958
2024-03-09 21:00:00,5.574311,1.5006945,2.5399114999999997,3.730833,0.9358815,2.575721
2024-03-09 22:00:00,8.3411515,2.4979155,2.93002,3.414528,0.746666,2.726943
2024-03-09 23:00:00,3.9729095,1.5,2.551604,2.486361,0.773881,4.64913
2024-03-10 00:00:00,4.919617499999999,2.5,2.6623165,1.731645,0.9197285,4.513035
2024-03-10 01:00:00,5.3170459999999995,3.5,2.5603249999999997,1.905131,1.3310665,3.019346
2024-03-10 02:00:00,6.925693000000001,4.0,2.3651315,1.706667,1.3084235,2.650207
2024-03-10 03:00:00,10.10216,2.0,1.9030895,1.401719,1.3515000000000001,3.542568
2024-03-10 04:00:00,12.736427500000001,2.0,2.2130855,1.138611,1.257,3.498361
2024-03-10 05:00:00,8.1631485,2.5,1.1041135,1.09,1.284736,2.054888
2024-03-10 06:00:00,3.678592,0.5,1.3162194999999999,1.486222,1.7915275,1.774999
2024-03-10 07:00:00,5.7532295,0.5,1.19497,1.556694,1.83,2.476387
2024-03-10 08:00:00,5.4748835,1.5,1.8979685,1.7,1.807,2.064583
2024-03-10 09:00:00,3.2741585,2.068,0.795154,1.854183,2.412152,1.841181
2024-03-10 10:00:00,1.59453,2.0,0.902199,2.075889,3.6870000000000003,1.016247
2024-03-10 11:00:00,2.3885415,2.189,1.557143,2.090994,2.700361,0.568027
2024-03-10 12:00:00,1.2520475,1.6196945,1.1590635,2.159417,2.5581935,0.505447
2024-03-10 13:00:00,0.910645,1.5,1.1116095000000001,1.557167,2.123458,1.184219
2024-03-10 14:00:00,1.036645,0.649,1.2503505000000001,1.624778,1.418055,1.185935
2024-03-10 15:00:00,1.0968740000000001,0.9195,1.2400015,1.63,1.1535,0.990598
2024-03-10 16:00:00,1.0027895,3.0,1.574472,2.133389,0.780805,1.334561
2024-03-10 17:00:00,0.4839205,3.0,1.0422995,2.059083,1.0253320000000001,1.981897
2024-03-10 18:00:00,0.8118095,5.4979154999999995,0.9391415000000001,3.008642182435082,1.7905,1.926375
2024-03-10 19:00:00,1.8204175,4.0006945,1.1595484999999999,2.587445,2.7648255,3.309392
2024-03-10 20:00:00,2.0725615,2.3335,2.122985,2.749115739314212,2.693,3.154652
2024-03-10 21:00:00,3.23374,1.1155,1.391478,1.964292,2.582,4.16093
2024-03-10 22:00:00,2.4456585,1.0,1.936741,1.831833,3.094,4.829874
2024-03-10 23:00:00,3.7663775,1.0,1.4234339999999999,1.967833,3.2809999999999997,8.064707
2024-03-11 00:00:00,2.754457,1.5,1.123866,2.3861359680362986,3.5940000000000003,3.651977
2024-03-11 01:00:00,1.4178215,3.5,1.8959465,1.9412876197189037,3.0789999999999997,2.414767
2024-03-11 02:00:00,1.6355425000000001,1.003471,2.1128095,1.753778,2.464,1.459611
2024-03-11 03:00:00,1.0093185,1.003471,1.9593405000000002,1.444806,2.351,2.054541
2024-03-11 04:00:00,1.1595205,0.606027,1.4401264999999999,1.7088747589351512,3.117,2.491291
2024-03-11 05:00:00,1.4928525000000001,1.7235,1.6155564999999998,2.0492886580867826,3.4210000000000003,2.637722
2024-03-11 06:00:00,5.5683395,2.2815,1.9924810000000002,2.6402991185554763,3.2024999999999997,1.989179
2024-03-11 07:00:00,4.168478,3.0,2.1752895,2.962361,3.0595,2.487704
2024-03-11 08:00:00,9.653893,3.1355,1.8659735,2.954417,3.5735,3.778784
2024-03-11 09:00:00,4.3616245,2.5,1.263781,2.822019,2.5835730000000003,5.799592
2024-03-11 10:00:00,2.1379365000000004,3.001389,2.3101345,2.78,1.9527354999999997,3.023657
2024-03-11 11:00:00,1.4377285,2.5006945,2.0470085,2.720056,1.5282355,1.04163
2024-03-11 12:00:00,1.6669485000000002,3.4979155,2.8101345,3.489552084594181,1.2295,1.344194
2024-03-11 13:00:00,1.5051934999999999,1.518,2.581197,3.214389,0.6599305,0.881666
2024-03-11 14:00:00,1.465975,3.0,0.650694,2.68461,0.5075000000000001,1.141
2024-03-11 15:00:00,1.3640305,1.017,1.360195,1.877219,0.6635,0.923565
2024-03-11 16:00:00,1.7288409999999999,0.0595,1.0,1.4482531828707765,1.0107495,1.666833
2024-03-11 17:00:00,2.3758844999999997,0.522,1.1654455000000001,1.738237,1.438738,1.288805
2024-03-11 18:00:00,1.9439294999999999,1.542,0.8787635,1.614639,1.6015,1.430999
2024-03-11 19:00:00,2.223883,2.0,1.0733235,1.491806,1.8409505,2.229125
2024-03-11 20:00:00,1.7554370000000001,2.0,1.0063365,1.438611,1.5685205,1.718
2024-03-11 21:00:00,2.9983560000000002,2.0,1.5002455000000001,1.514667,1.5594025,1.786443
2024-03-11 22:00:00,1.8449605,2.999305,1.5444944999999999,1.291389,2.3285,1.828807
2024-03-11 23:00:00,1.6316410000000001,3.499305,1.7983505,1.207396,2.0313055,2.181013
2024-03-12 00:00:00,1.6507625,4.0,1.793774,1.223927,2.0140000000000002,2.798722
2024-03-12 01:00:00,2.6572934999999998,2.5,1.5138005,1.1849676250975036,1.854,2.549972
2024-03-12 02:00:00,2.383527,3.0,0.62004,1.2623638821675247,1.8591245,2.162533
2024-03-12 03:00:00,7.604137,2.5325,1.9419849999999999,1.457417,1.9449999999999998,2.998564
2024-03-12 04:00:00,4.620757,1.539,1.51282,1.617601,2.6464999999999996,2.76986
2024-03-12 05:00:00,7.6304359999999996,0.5195,1.9610880000000002,1.872306,3.516,3.757596
2024-03-12 06:00:00,5.934493,0.5195,1.845652,1.949403,3.8390000000000004,3.755208
2024-03-12 07:00:00,5.074375,1.0475,1.262169,1.910167,4.122,4.433833
2024-03-12 08:00:00,8.4562405,2.5,2.266774,2.178389,3.623354,2.776573
2024-03-12 09:00:00,6.171723500000001,2.5,2.4931285,2.494641,3.9929755,2.071887
2024-03-12 10:00:00,3.473324,2.5,2.5603,1.930222,4.356375,1.565065
2024-03-12 11:00:00,1.2908490000000001,2.0,1.7856965,1.762667,4.4275,1.902802
2024-03-12 12:00:00,2.5860106475752342,2.001389,1.267463,1.803,4.090715,1.005234
2024-03-12 13:00:00,1.7976450000000002,3.99861,0.918075,1.850028,3.6685,0.9815
2024-03-12 14:00:00,1.1293535000000001,4.0,1.8014485,1.928722,3.086,0.91984
2024-03-12 15:00:00,1.1951805,3.5,1.694242,1.945426,3.351277,1.026824
2024-03-12 16:00:00,1.3840205,2.501389,1.6714305,2.100945,3.970298,1.317083
2024-03-12 17:00:00,1.4144705,1.7295,1.818071,2.8555529732615503,5.375,1.139225
2024-03-12 18:00:00,1.4904725,3.0585,1.070271,3.726583,7.443465,2.527911
2024-03-12 19:00:00,2.0361555,2.8813050000000002,1.3669555,3.424861,9.2735965,2.220932
2024-03-12 20:00:00,4.093891,2.6295,1.94732,4.0503964491975415,12.564,2.215096
2024-03-12 21:00:00,5.346580507407682,2.5,2.546144,3.8821771862308725,9.1355,1.844635
